0xa0000000: 13 04 00 00     mv	s0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000cfc: 13 85 05 00     mv	a0, a1
0xa0000d00: 67 80 02 00     jr	t0
0xa0000420: 03 26 81 00     lw	a2, 8(sp)
0xa0000424: 93 06 05 03     addi	a3, a0, 0x30
0xa0000428: 93 05 a0 00     addi	a1, zero, 0xa
0xa000042c: 13 85 04 00     mv	a0, s1
0xa0000430: a3 0f d6 fe     sb	a3, -1(a2)
0xa0000434: ef 00 50 03     jal	0x834
0xa0000c68: 63 40 05 06     bltz	a0, 0x60
0xa0000c6c: 63 c6 05 06     bltz	a1, 0x6c
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000438: 93 04 05 00     mv	s1, a0
0xa000043c: e3 12 05 fc     bnez	a0, -0x3c
0xa0000400: 83 27 81 01     lw	a5, 0x18(sp)
0xa0000404: 23 2a 81 00     sw	s0, 0x14(sp)
0xa0000408: 13 04 14 00     addi	s0, s0, 1
0xa000040c: 33 86 87 00     add	a2, a5, s0
0xa0000410: 93 05 a0 00     addi	a1, zero, 0xa
0xa0000414: 13 85 04 00     mv	a0, s1
0xa0000418: 23 24 c1 00     sw	a2, 8(sp)
0xa000041c: ef 00 10 0d     jal	0x8d0
0xa0000cec: 93 82 00 00     mv	t0, ra
0xa0000cf0: 63 ca 05 00     bltz	a1, 0x14
0xa0000cf4: 63 4c 05 00     bltz	a0, 0x18
0xa0000cf8: ef f0 9f f7     jal	-0x88
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000cfc: 13 85 05 00     mv	a0, a1
0xa0000d00: 67 80 02 00     jr	t0
0xa0000420: 03 26 81 00     lw	a2, 8(sp)
0xa0000424: 93 06 05 03     addi	a3, a0, 0x30
0xa0000428: 93 05 a0 00     addi	a1, zero, 0xa
0xa000042c: 13 85 04 00     mv	a0, s1
0xa0000430: a3 0f d6 fe     sb	a3, -1(a2)
0xa0000434: ef 00 50 03     jal	0x834
0xa0000c68: 63 40 05 06     bltz	a0, 0x60
0xa0000c6c: 63 c6 05 06     bltz	a1, 0x6c
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
